"filename" "start" "end" "event" "th" "maxdfreq" "meandfreq" "smean" "ssd" "ssem" "smedian" "smode" "sQ25" "sQ75" "sIQR" "scent" "sskewness" "skurtosis" "ssfm" "ssh"
"81" "filou_C_2.wav" 4.0920206 4.1210086 "1" 0.979052101839212 0.0861328125 0.0861328125 7315.62332437073 6256.18329563525 247.490786185289 7326.9592476489 103.683385579937 864.028213166144 12061.8338557994 11197.8056426332 7315.62332437073 12.2551976546672 184.891199290644 0.551056061411611 0.898396590929702
"82" "filou_C_2.wav" 4.1546794 4.1803224 "1" 0.982872342554463 0.172265625 0.172265625 7110.76963745996 6531.95383062744 274.801363000602 5781.05423556634 78.1223545346803 624.978836277442 12343.3320164795 11718.353180202 7110.76963745996 6.74413577200619 58.5316816789464 0.581556557458403 0.901907092417343
"83" "filou_C_2.wav" 4.159808 4.185451 "1" 0.98280595683353 0.172265625 0.0861328125 7238.8394562089 6529.32496856566 274.69076594244 5629.78723404255 156.382978723404 664.627659574468 12549.7340425532 11885.1063829787 7238.8394562089 8.42760053790675 90.085554089735 0.57658235956234 0.901627573925931
"84" "filou_C_2.wav" 4.1649366 4.1905796 "1" 0.98623835901467 0.172265625 0.12919921875 7586.17377012652 6722.50074794707 282.817732061491 6640.40013544783 156.244709069361 624.978836277442 13202.677916361 12577.6990800835 7586.17377012652 12.3038991867982 181.039598833464 0.581858584643307 0.891991509375123
"85" "lucky_B_3.wav" 2.3692304 2.3968584 "1" 0.949588658437204 5.0818359375 2.62705078125 6944.29861649948 5417.96677760571 219.547093157011 5331.1677631579 5113.56907894737 2574.9177631579 9574.34210526316 6999.42434210526 6944.29861649948 2.88539542150303 12.5840289818135 0.514997027693367 0.904729128271831
"86" "lucky_B_3.wav" 2.374756 2.402384 "1" 0.957686930528113 5.0818359375 3.617578125 6845.28585224501 5233.39270214045 212.067774179265 5294.90131578947 5077.30263157895 2719.98355263158 8196.21710526316 5476.23355263158 6845.28585224501 3.26729771254616 15.7261760368125 0.503249930525631 0.897617077272622
"87" "lucky_B_3.wav" 2.3802816 2.4079096 "1" 0.964736837403042 5.0818359375 3.57451171875 7289.25444566138 5734.33911183224 232.36714709714 5363.03106515263 5109.37419044946 2717.75222896248 11124.6657905531 8406.91356159061 7289.25444566138 3.16255540664868 15.1676475920598 0.562975024170451 0.91328137440373
"88" "lucky_B_3.wav" 2.397863 2.420468 "1" 0.95261257054638 0.2583984375 0.2583984375 6801.07652704448 5687.63167932485 254.868869818441 5141.31690847189 1772.86789947307 2083.11978188085 10238.312119457 8155.19233757611 6801.07652704448 2.92060570592105 12.1749748336193 0.524006403445803 0.904836029956184
"89" "lucky_B_3.wav" 2.402384 2.424989 "1" 0.953407743855684 1.8087890625 1.8087890625 7082.22376235219 5809.42534120716 260.326574308665 5229.96030344555 2038.79808439403 2083.11978188085 11213.3894641672 9130.2696822863 7082.22376235219 3.21649357147445 15.0078183775915 0.511034648883578 0.902314790246138
"90" "lucky_B_3.wav" 2.406905 2.42951 "1" 0.955117483118834 2.0671875 2.0671875 7607.50973496767 5994.60255542354 268.624563694127 5767.60563380282 2040.84507042254 2262.67605633803 12555.6338028169 10292.9577464789 7607.50973496767 3.18227305263418 16.7995165292575 0.565148265823743 0.916432748272462
