"filename" "start" "end" "event" "th" "maxdfreq" "meandfreq" "smean" "ssd" "ssem" "smedian" "smode" "sQ25" "sQ75" "sIQR" "scent" "sskewness" "skurtosis" "ssfm" "ssh"
"13" "cathy_A_4.wav" 0.1608104 0.1842484 "1" 0.923476557676306 0.172265625 0.172265625 3678.03804937742 3504.85728592961 154.292738696935 3208.05646669612 384.966776003534 641.611293339223 5303.98669160424 4662.37539826502 3678.03804937742 3.36292488950437 15.2803315129439 0.194401909499213 0.824936957679985
"14" "cathy_A_4.wav" 0.165498 0.188936 "1" 0.940866214034725 0.6029296875 0.55986328125 3692.78592483737 3510.64222897094 154.39786869172 3247.67441860465 512.790697674419 640.988372093023 5341.56976744186 4700.58139534884 3692.78592483737 3.50161988850465 16.9141199713337 0.191985291060671 0.823950355432571
"15" "cathy_A_4.wav" 0.1701856 0.1936236 "1" 0.950323149272012 0.516796875 0.4306640625 3750.44896531012 3593.80929041356 158.055551871774 3247.67441860465 128.197674418605 640.988372093023 5469.76744186046 4828.77906976744 3750.44896531012 4.74546078824162 32.6165836880178 0.231757442933218 0.830982451463955
"16" "cathy_A_4.wav" 0.5402134 0.5679564 "1" 0.896580117128845 0.34453125 0.30146484375 5896.04083222566 3990.55533787331 161.308638852196 5521.52209492635 324.795417348609 2237.47954173486 8805.56464811784 6568.08510638298 5896.04083222566 2.65174316687357 12.3951085112894 0.272853057410429 0.887746854415185
"17" "cathy_A_4.wav" 0.545762 0.573505 "1" 0.927257503701243 0.4306640625 0.30146484375 5633.59040693157 3951.97506472057 159.749123741668 5160.63829787234 324.795417348609 1984.86088379705 8697.29950900164 6712.43862520458 5633.59040693157 2.54612899732999 11.8189056932997 0.245606095416389 0.882627221578252
"18" "cathy_A_4.wav" 0.5513106 0.5790536 "1" 0.94617289042976 0.34453125 0.2583984375 5573.04855323439 3887.17466212317 157.258254209257 5092.6358189349 144.471938125813 2239.3150409501 8523.84434942295 6284.52930847285 5573.04855323439 2.36600165240969 11.1147403151197 0.271833889598321 0.89044928811043
"19" "cathy_A_4.wav" 2.1030728 2.1298588 "1" 0.911575956144465 3.7037109375 2.11025390625 4869.19564855989 3637.92336272609 149.770934662261 4189.31899961041 3740.4633925093 1945.04096410483 6358.78776726581 4413.74680316097 4869.19564855989 2.75070831952181 12.387393569184 0.262102653262062 0.863859799394628
"20" "cathy_A_4.wav" 2.10843 2.135216 "1" 0.942787783630444 5.340234375 4.52197265625 5190.67214062483 3678.430188511 151.438574288804 4862.60241026209 3740.4633925093 2019.85023195502 7331.30824931822 5311.4580173632 5190.67214062483 2.30651900667925 9.64082355796501 0.256675178588469 0.875104271859012
"21" "cathy_A_4.wav" 2.1137872 2.1405732 "1" 0.963951779058388 5.0818359375 4.3927734375 5589.19035634061 3627.45499168573 149.339958646886 5161.83948166283 5722.90899053923 3291.60778540818 8079.40092782008 4787.7931424119 5589.19035634061 2.33917134645643 9.2522959143097 0.266815309389854 0.876445781774
"22" "cathy_A_4.wav" 2.5579544 2.5799574 "1" 0.906746412847797 0.172265625 0.172265625 4731.91700071687 3459.3083328076 157.079099789188 4282.43801652892 728.925619834711 2232.3347107438 6605.88842975207 4373.55371900826 4731.91700071687 2.0769619345589 7.13314579667959 0.248089426185585 0.860866832872773
"23" "cathy_A_4.wav" 2.562355 2.584358 "1" 0.926235072207557 0.6029296875 0.6029296875 4787.0796015952 3424.11364039762 155.4809911301 4282.43801652892 774.48347107438 2870.14462809917 6605.88842975207 3735.74380165289 4787.0796015952 2.19026863965813 7.72518874236588 0.251282488015067 0.857577874060816
"24" "cathy_A_4.wav" 2.5667556 2.5887586 "1" 0.93390755222198 0.7751953125 0.7751953125 4937.01166631766 3703.04831717188 168.146762351518 4327.99586776859 774.48347107438 2687.9132231405 6605.88842975207 3917.97520661157 4937.01166631766 2.04308076864825 6.91534737775583 0.314777020762915 0.871140497636646
"25" "cathy_A_4.wav" 2.599281 2.617936 "1" 0.942906479590171 5.0818359375 5.0818359375 3917.54551256254 3483.50518020096 171.828638824866 4082.35070977684 429.721127344931 752.011972853629 5317.79895089352 4565.78697803989 3917.54551256254 3.09953397032578 13.6878202469283 0.242862622877825 0.823916189946725
"26" "cathy_A_4.wav" 2.603012 2.621667 "1" 0.938323101123535 0.4306640625 0.4306640625 3814.4038775672 3359.5369953697 165.713739217937 4028.63556885873 376.005986426814 752.011972853629 5156.65352813917 4404.64155528554 3814.4038775672 3.41869790582166 16.4927897454479 0.219808795728758 0.812099957514261
"27" "cathy_A_4.wav" 2.606743 2.625398 "1" 0.935032326728155 0.34453125 0.34453125 4241.92222539904 3705.93662528669 182.800372886913 4189.78099161308 322.290845508698 1020.58767744421 5425.22923272975 4404.64155528554 4241.92222539904 3.56444645352395 18.7832196267574 0.282135824594482 0.833629608533257
"28" "cathy_A_4.wav" 3.018385 3.043735 "1" 0.916179161361927 0.6029296875 0.47373046875 4182.52025517426 4023.32968550306 170.168714335366 3833.06451612903 355.645161290323 711.290322580645 6638.70967741936 5927.41935483871 4182.52025517426 3.37109157800903 15.7893166120448 0.300911383148154 0.846048524409141
"29" "cathy_A_4.wav" 3.023455 3.048805 "1" 0.933540451735926 0.516796875 0.47373046875 4490.19295506559 4189.18041180045 177.183452642123 4149.1935483871 395.161290322581 750.806451612903 6836.29032258064 6085.48387096774 4490.19295506559 3.51564261753954 18.1978102015031 0.320568312117772 0.849595779517746
"30" "cathy_A_4.wav" 3.028525 3.053875 "1" 0.943448261472614 0.34453125 0.34453125 5159.00131129233 4822.38012510273 203.964946964704 4583.87096774194 395.161290322581 790.322580645161 7270.96774193548 6480.64516129032 5159.00131129233 4.68412652137794 33.5004057104538 0.36967756224243 0.854258494290063
"31" "cathy_A_5.wav" 1.2753844 1.3027424 "1" 0.893690924095961 2.0671875 1.07666015625 6707.16348852193 4079.21501515776 166.118477270574 6770.54873701855 7173.1219051656 3440.17070962024 8673.62189553188 5233.45118591164 6707.16348852193 1.85338664527198 6.15240117616857 0.264187217376117 0.8901357170261
"32" "cathy_A_5.wav" 1.280856 1.308214 "1" 0.922099127908815 7.23515625 5.5125 6521.28834123297 4105.76327624479 167.199606039116 6593.02325581395 2051.16279069767 2966.86046511628 8534.3023255814 5567.44186046512 6521.28834123297 1.73708600109808 5.82338976205134 0.263268710227679 0.893633709811282
"33" "cathy_A_5.wav" 1.2863276 1.3136856 "1" 0.943932074201244 6.54609375 5.12490234375 6420.95992122038 4135.07681617296 168.393345667497 6258.18288664958 3842.74387776729 3074.19510221383 8820.01213849444 5745.81703628061 6420.95992122038 2.27109838382123 9.35617289451815 0.302012732976441 0.895885246577654
"34" "cathy_A_5.wav" 1.3448238 1.3706898 "1" 0.967295702763072 3.78984375 2.88544921875 6086.71839315409 4497.95747100529 188.398706606039 6006.59050966608 310.017574692443 1898.85764499121 9106.76625659051 7207.9086115993 6086.71839315409 1.75100543055157 6.65828507926335 0.332564113435673 0.90731746798014
"35" "cathy_A_5.wav" 1.349997 1.375863 "1" 0.968036809877213 0.2583984375 0.172265625 5928.7216866454 4459.92203794306 186.805577626871 5885.17148802657 1974.62990716681 1897.19344021909 8905.19369898757 7008.00025876848 5928.7216866454 2.00501582040595 8.0127919917655 0.311469676030522 0.902724934395963
"36" "cathy_A_5.wav" 1.3551702 1.3810362 "1" 0.968119715860228 0.4306640625 0.30146484375 5458.83339068894 4342.07285597341 181.869418581175 5072.08858507553 154.872933895436 1819.75697327137 8053.39256256267 6233.6355892913 5458.83339068894 2.8098937681539 16.9150878493305 0.326883470657994 0.896101527508474
"37" "cathy_A_6.wav" 0.0427792 0.0679432 "1" 0.890023590914656 1.72265625 0.90439453125 4913.39216168215 3797.27081043789 161.330577537995 4262.60857654861 1713.01092328589 1713.01092328589 7130.90593646916 5417.89501318328 4913.39216168215 3.28448696241245 20.0737724953945 0.294295734567272 0.878665942040526
"38" "cathy_A_6.wav" 0.047812 0.072976 "1" 0.926126834373085 1.894921875 1.8087890625 4905.88509580247 3753.75749958766 159.481874108479 4262.60857654861 1713.01092328589 1713.01092328589 7091.06847313693 5378.05754985105 4905.88509580247 4.18578661969194 31.0178170044674 0.268331437341534 0.870239873465461
"39" "cathy_A_6.wav" 0.0528448 0.0780088 "1" 0.948863984320388 1.8087890625 1.76572265625 4964.47514154851 3770.14782460708 160.033862516822 4258.75451263538 1751.26353790614 1791.06498194946 7124.45848375451 5333.39350180505 4964.47514154851 4.10572476731025 30.5051647579573 0.288919700775393 0.871422712596015
"40" "cathy_A_7.wav" 2.4015174 2.4309954 "1" 0.885773577424585 1.8087890625 1.6365234375 4981.0638668267 3792.54201257483 148.755736371073 3975.1155624037 1800.69337442219 2072.49614791988 7542.52696456086 5470.03081664098 4981.0638668267 2.04547101220917 7.07483855028262 0.170066924702465 0.881458217909444
"41" "cathy_A_7.wav" 2.407413 2.436891 "1" 0.897503868920456 4.134375 3.4453125 5003.58700438134 3767.44145599367 147.77121154177 3975.1155624037 1834.6687211094 2038.52080123267 7610.47765793528 5571.95685670262 5003.58700438134 2.11550922657057 7.85879155264476 0.171174442497056 0.881163983424962
"42" "cathy_A_7.wav" 2.4133086 2.4427866 "1" 0.905454117211956 3.1869140625 2.4978515625 5058.68786125626 3785.7797088191 148.490496995632 4009.09090909091 3975.1155624037 2174.42218798151 7848.30508474576 5673.88289676425 5058.68786125626 2.15239023193671 8.55257824123886 0.200890373170774 0.882870558602391
"43" "cathy_A_7.wav" 3.285995 3.31793 "1" 0.889725991571308 2.4978515625 1.550390625 6669.96440480099 4808.2027641453 181.215960052496 5108.9603816958 2476.12190278508 2789.55505503636 9904.48761114033 7114.93255610397 6669.96440480099 1.89045687713308 6.96081384880669 0.227316737468255 0.889240192934159
"44" "cathy_A_7.wav" 3.292382 3.324317 "1" 0.899897399318322 4.651171875 3.7037109375 6524.72763610411 4676.3992103005 176.248426710012 5049.85775248933 2477.88051209104 2822.90184921764 8688.26458036984 5865.36273115221 6524.72763610411 1.92937883261972 7.27277176022748 0.237685441767855 0.888040958340178
"45" "cathy_A_7.wav" 3.298769 3.330704 "1" 0.91160509206045 4.47890625 3.48837890625 6014.55567253474 4088.31193997749 154.084053759492 4798.93314366999 4422.54623044097 3167.92318634424 7747.2972972973 4579.37411095306 6014.55567253474 1.94437399863777 6.87228611817133 0.270786045327318 0.887554780591679
"46" "cathy_A_8.wav" 4.2857476 4.3191996 "1" 0.910473699011142 9.819140625 5.9431640625 5604.03908345519 3446.35191494457 126.861967119433 5205.83446404342 2034.46404341927 2543.08005427408 8167.77476255088 5624.6947082768 5604.03908345519 2.04308367863204 8.08165002373958 0.233685931318407 0.880000111320012
"47" "cathy_A_8.wav" 4.292438 4.32589 "1" 0.925748908993717 2.239453125 1.205859375 4929.16334090103 3587.93536370435 132.163297773315 3712.4270449521 2275.35851142226 2185.54172807664 7484.73194546794 5299.1902173913 4929.16334090103 2.91774706473761 13.8787263237104 0.242746254898877 0.869640532513768
"48" "cathy_A_8.wav" 4.2991284 4.3325804 "1" 0.935458773496969 2.239453125 2.11025390625 3455.95841598796 3401.42357566332 125.293047759766 2365.17529476787 2245.41958364038 1616.70210022108 3772.30490051584 2155.60280029477 3455.95841598796 3.98574292943344 22.4182989247124 0.207603181042651 0.819768374788582
"49" "cathy_A_8.wav" 4.4787894 4.5179524 "1" 0.873188189210854 3.962109375 2.583984375 4833.54126732133 2928.85306603351 99.6993178377094 4039.30706118331 4039.30706118331 2709.91486383184 6595.83051762844 3885.9156537966 4833.54126732133 2.1873010904825 9.00020269192285 0.100174775913859 0.86999612496944
"50" "cathy_A_8.wav" 4.486622 4.525785 "1" 0.890437411862122 6.373828125 4.59375 4844.74986461765 3049.32920670137 103.800373359956 4039.30706118331 4039.30706118331 2658.78439470294 6672.52622132179 4013.74182661886 4844.74986461765 2.75275584635761 14.3395105521125 0.108283276377431 0.867884829468776
"51" "cathy_A_8.wav" 4.4944546 4.5336176 "1" 0.89922874513045 10.3359375 4.8521484375 4882.32721206929 3378.61926573051 114.942961613563 4036.9640787949 4036.9640787949 2248.43568945539 6898.60950173812 4650.17381228273 4882.32721206929 3.08515369928868 16.5523813835162 0.150531804795076 0.863399751202304
"52" "cathy_C_1.wav" 2.4589356 2.4833776 "1" 0.853599013686528 9.2162109375 5.5125 7492.94446722009 3210.19874902142 138.273048739901 8238.01115241636 9262.63940520446 4713.28996282528 9508.55018587361 4795.26022304833 7492.94446722009 1.61322013744559 4.8164472226727 0.243376505654251 0.876030617683094
"53" "cathy_C_1.wav" 2.463824 2.488266 "1" 0.8793491744407 9.2162109375 6.54609375 7404.05296598666 3344.31722618812 144.049940508937 8115.05576208178 9262.63940520446 4590.33457249071 9467.56505576208 4877.23048327137 7404.05296598666 1.82570224577473 6.29761090659703 0.252929918372808 0.879504654051464
"54" "cathy_C_1.wav" 2.4687124 2.4931544 "1" 0.898262602972024 9.2162109375 6.54609375 7308.83373990337 3854.26198341168 166.014816139059 7623.23420074349 3893.5873605948 4180.48327137546 9508.55018587361 5328.06691449814 7308.83373990337 2.60614279985709 12.8778121336184 0.353142271400432 0.895972787574272
"55" "cathy_C_3.wav" 2.4287852 2.4479042 "1" 0.93851502789046 10.5943359375 10.5943359375 5797.32036474304 4108.55773421402 200.001461223156 5394.65558194774 838.004750593824 1885.5106888361 9427.55344418052 7542.04275534442 5797.32036474304 1.65300223823224 5.6703122289748 0.285390579771297 0.887388043060662
"56" "cathy_C_3.wav" 2.432609 2.451728 "1" 0.945741335324362 0.516796875 0.516796875 5928.1989895096 4095.86579596407 199.620284543687 5558.39857651246 839.003558718861 1940.19572953737 9700.97864768683 7760.78291814947 5928.1989895096 1.70568701652317 6.11867963186936 0.272845711119747 0.88491612215253
"57" "cathy_C_3.wav" 2.4364328 2.4555518 "1" 0.947315548842829 0.861328125 0.861328125 6031.95463491446 4097.70247699868 199.709798900116 5925.46263345196 839.003558718861 2149.94661921708 9700.97864768683 7551.03202846975 6031.95463491446 1.87277135439543 7.36300973512301 0.291390849372729 0.882457045589495
"58" "cathy_C_3.wav" 2.45313 2.477985 "1" 0.951887345363735 9.99140625 8.096484375 7205.8450392512 3617.77612690167 154.543736896166 7538.11700182815 10077.6965265082 4716.36197440585 10037.3857404022 5321.02376599634 7205.8450392512 2.48456055625028 12.4545552859997 0.279615756962102 0.892780982078563
"59" "cathy_C_3.wav" 2.458101 2.482956 "1" 0.956337066228859 10.0775390625 8.05341796875 7163.83618098605 3641.23664040669 155.545920364515 7417.18464351006 10077.6965265082 4676.05118829982 10037.3857404022 5361.33455210238 7163.83618098605 2.21337291294878 9.64758679583831 0.27650545177016 0.892428175884038
"60" "cathy_C_3.wav" 2.463072 2.487927 "1" 0.954325415470224 10.0775390625 8.096484375 6679.06363611338 3952.10065323149 168.825372857787 6403.57231538899 6000.83191819471 3383.01933643192 9907.41377097919 6524.39443454727 6679.06363611338 2.51869992305739 12.386862480361 0.315458725673129 0.891318844343374
"61" "cathy_C_3.wav" 2.527568 2.559433 "1" 0.902567476497304 11.025 6.33076171875 6690.34382084401 3418.63406123608 129.02802785607 6726.59271706408 1665.93184114204 4023.38255973926 9649.83160812464 5626.44904838538 6690.34382084401 1.53836742968776 5.31497427781909 0.203230961052072 0.891590151027245
"62" "cathy_C_3.wav" 2.533941 2.565806 "1" 0.926467091392233 8.0103515625 7.1490234375 6607.9946866318 3460.85563333274 130.621578403754 6506.56398332834 1665.93184114204 4054.81523598723 9524.10090313279 5469.28566714556 6607.9946866318 1.76605249529421 6.42519598712979 0.200777334859471 0.889231291541927
"63" "cathy_C_3.wav" 2.540314 2.572179 "1" 0.946762908196363 6.1154296875 3.8759765625 6537.20308990443 3424.16308945195 129.236707578402 6380.83327833649 6129.37186835279 4243.41129347501 9084.04343566131 4840.6321421863 6537.20308990443 2.22534505003008 9.52785379157909 0.217357598044057 0.885268881701358
"64" "cathy_C_4.wav" 2.7401864 2.7710744 "1" 0.850799747006876 8.5271484375 4.26357421875 8359.21918988072 3464.36288066973 132.754674036933 8301.17647058824 8593.01470588235 6225.88235294118 10181.9117647059 3956.02941176471 8359.21918988072 1.96628289334043 7.2361394833171 0.226981758838603 0.893598837278738
"65" "cathy_C_4.wav" 2.746364 2.777252 "1" 0.880200708376692 8.61328125 8.48408203125 8042.5285648869 3546.83520708601 135.915020452013 8139.04411764706 8366.02941176471 5998.89705882353 9727.94117647059 3729.04411764706 8042.5285648869 2.39262334760219 10.0271998958387 0.247363424932408 0.892079670271178
"66" "cathy_C_4.wav" 2.7525416 2.7834296 "1" 0.906106221579227 8.5271484375 4.34970703125 7704.67071785691 3610.71890134474 138.36304893509 8041.76470588235 8366.02941176471 5512.5 9403.67647058824 3891.17647058824 7704.67071785691 2.29467369305444 9.73846311708411 0.281208717366832 0.898781971749482
"67" "cathy_C_6.wav" 0.3997758 0.4228718 "1" 0.899103207987593 0.172265625 0.172265625 6564.67815312512 3494.09616659696 154.87308969744 5767.26777835302 5377.00153771259 3815.93657515087 8976.1235347299 5160.18695957902 6564.67815312512 1.81225079745564 6.01977389944235 0.197660756568129 0.884044428854851
"68" "cathy_C_6.wav" 0.404395 0.427491 "1" 0.919825709508774 5.4263671875 5.4263671875 6388.27432842166 3546.33311413781 157.188451689865 5772.93307086614 5555.90551181102 3646.06299212598 8898.12992125984 5252.06692913386 6388.27432842166 1.91618649347244 6.68423008586835 0.205798280057148 0.884175812422654
"69" "cathy_C_6.wav" 0.4090142 0.4321102 "1" 0.93373290951434 3.4453125 3.4453125 6143.42053634215 3686.90042274115 163.418988102106 5859.74409448819 5555.90551181102 3472.44094488189 8594.29133858268 5121.85039370079 6143.42053634215 2.01763858582874 6.99411570663199 0.240072170239092 0.882968531655449
"70" "cathy_C_6.wav" 1.3943266 1.4169686 "1" 0.759147145832185 0.2583984375 0.2583984375 7620.3174769916 3003.03716886996 134.434406662202 7217.1686746988 7128.61445783133 6685.84337349398 8589.75903614458 1903.9156626506 7620.3174769916 3.7771266471596 18.0356551174996 0.150520892891492 0.828343531828842
"71" "cathy_C_6.wav" 1.398855 1.421497 "1" 0.783845787604502 7.062890625 7.062890625 7510.28017387589 3072.64058815749 137.550283638543 7217.1686746988 7128.61445783133 6641.56626506024 8545.48192771084 1903.9156626506 7510.28017387589 3.79808175668651 18.3105607853099 0.138809903190769 0.83088655422405
"72" "cathy_C_6.wav" 1.4033834 1.4260254 "1" 0.803053801049512 7.062890625 7.062890625 7348.47001770272 3230.29311460744 144.607779986506 7165.71149462716 7121.47870762329 6546.45247657296 8581.16067875104 2034.70820217808 7348.47001770272 3.76923176592313 18.2882106879527 0.158159046057529 0.83744075929168
"73" "cathy_C_7.wav" 3.5984276 3.6250296 "1" 0.919029290662972 1.8087890625 1.07666015625 6224.94221678624 4062.95722271994 167.839215853286 5084.12354908519 1845.34854744573 3878.99796707981 8134.5976785363 4255.59971145649 6224.94221678624 2.48792617908246 11.0492310619698 0.272692177094168 0.886710837817859
"74" "cathy_C_7.wav" 3.603748 3.63035 "1" 0.931198765098584 4.651171875 3.22998046875 6060.35075840499 4154.96021099148 171.639824267597 4820.50232802151 1845.34854744573 3389.41569939012 7946.29680634796 4556.88110695783 6060.35075840499 4.0420850234852 27.1845696272628 0.255409622662205 0.87164986549043
"75" "cathy_C_7.wav" 3.6090684 3.6356704 "1" 0.945204321292209 1.8087890625 1.07666015625 5950.84507057561 4324.35487718442 178.637453429077 4707.52180470851 1845.34854744573 2899.83343170044 7720.33575972195 4820.50232802151 5950.84507057561 4.24232261360673 29.5997816741713 0.25722214751239 0.861151020719712
"76" "cathy_C_7.wav" 3.626526 3.645646 "1" 0.924093485055866 0.2583984375 0.2583984375 6112.15392847805 4271.0012136139 208.155862525609 5138.89679715302 4457.20640569395 4090.14234875445 7393.71886120996 3303.57651245552 6112.15392847805 2.2640704381711 8.30317838764984 0.253749665795673 0.863344042633952
"77" "cathy_C_7.wav" 3.63035 3.64947 "1" 0.930743390005746 4.47890625 4.47890625 6219.93514008157 4245.83006254004 206.683773612752 5185.15439429929 4451.90023752969 4190.02375296912 7489.6674584323 3299.64370546318 6219.93514008157 2.40280197465438 9.63549810334856 0.237293895552999 0.859768869464776
"78" "cathy_C_7.wav" 3.634174 3.653294 "1" 0.935666102870238 4.47890625 4.47890625 6350.9762397628 4485.36500621111 218.603314518856 5191.33451957295 4404.76868327402 3618.20284697509 8442.47330960854 4824.27046263345 6350.9762397628 2.55617473057463 11.4787123578457 0.275984042864179 0.876796033370651
"79" "cathy_C_7.wav" 3.6459784 3.6634364 "1" 0.947839055245081 1.8087890625 1.8087890625 6561.97633025495 4500.01081082327 229.341787117503 5512.5 5742.1875 3617.578125 9646.875 6029.296875 6561.97633025495 2.236305320253 8.15974748176542 0.245770637313645 0.871075251163371
"80" "cathy_C_7.wav" 3.64947 3.666928 "1" 0.9445155303515 5.684765625 5.684765625 6609.96579622148 4542.92699691356 231.528998488316 5512.5 5569.921875 3502.734375 10048.828125 6546.09375 6609.96579622148 2.2329481459537 8.43534021897598 0.239064993448755 0.87268143506016
"81" "cathy_C_7.wav" 3.6529616 3.6704196 "1" 0.944659777618546 5.5986328125 5.5986328125 6475.91577201493 4633.63936999838 236.152129105448 5512.5 4421.484375 2928.515625 9761.71875 6833.203125 6475.91577201493 2.36899729230273 10.2155986452429 0.277480197332928 0.879890965127316
"82" "cathy_C_7.wav" 3.7276134 3.7608664 "1" 0.90901079804275 5.5125 2.97158203125 6140.58806665121 3863.68276239883 142.708378977429 5663.11475409836 5723.36065573771 3464.13934426229 8042.82786885246 4578.68852459016 6140.58806665121 2.13684784965952 8.34004350045492 0.222581342146336 0.893001745296229
"83" "cathy_C_7.wav" 3.734264 3.767517 "1" 0.914065959864913 8.1826171875 6.9767578125 6001.19954503203 3735.92595089032 137.989573476331 5632.99180327869 5452.25409836066 3434.01639344262 7831.96721311475 4397.95081967213 6001.19954503203 2.36213910433405 9.8842875465268 0.204908514418725 0.886939641222688
"84" "cathy_C_7.wav" 3.7409146 3.7741676 "1" 0.91713513663825 5.85703125 5.684765625 6125.83962814145 3781.83835044846 139.685386647037 5719.4592510644 5839.86891950786 3672.49488752556 7947.03811726843 4274.54322974287 6125.83962814145 2.71690210175071 13.07169154978 0.24198710872473 0.887236160004578
"85" "filou_A_1.wav" 1.9411026 1.9624796 "1" 0.959248436789984 0.0861328125 0.0861328125 4115.77126684692 5331.75075982532 245.6741069068 2158.08510638298 93.8297872340426 609.893617021277 4691.48936170213 4081.59574468085 4115.77126684692 7.37720432804499 69.3373368493751 0.318332168484066 0.781777802125652
"86" "filou_A_1.wav" 1.945378 1.966755 "1" 0.979787763242067 0.0861328125 0.0861328125 4203.16238479837 5311.64668215644 244.747759905793 2202.66171792153 93.7302858690012 702.977144017509 4873.97486518806 4170.99772117055 4203.16238479837 6.70838141980896 56.4390788203243 0.313336489398983 0.786293335089046
"87" "filou_A_1.wav" 1.9496534 1.9710304 "1" 0.980175680862799 0.0861328125 0.0861328125 4190.646003853 5470.67408364034 252.075355773111 2158.08510638298 93.8297872340426 328.404255319149 4926.06382978723 4597.65957446808 4190.646003853 8.47385155626878 95.2100126350851 0.319269620267409 0.772792315048692
"88" "filou_A_1.wav" 2.0419786 2.0600156 "1" 0.983660461433925 0.0861328125 0.0861328125 3524.87489489555 5445.6028445357 272.963405891371 1166.37279596977 111.083123425693 111.083123425693 2610.45340050378 2499.37027707809 3524.87489489555 10.1244011803433 125.016787545411 0.289988980552914 0.737417672875598
"89" "filou_A_1.wav" 2.045586 2.063623 "1" 0.978737150514479 0.0861328125 0.0861328125 3502.60902285076 5011.92888949719 251.225294759657 1777.32997481108 111.083123425693 388.790931989924 2665.99496221662 2277.2040302267 3502.60902285076 5.64394388896868 44.9599515254228 0.279959566055948 0.77328779282044
"90" "filou_A_1.wav" 2.0491934 2.0672304 "1" 0.973870992926387 0.172265625 0.172265625 3967.65898316712 5448.84617088969 273.125979151537 1943.95465994962 111.083123425693 444.332493702771 3721.28463476071 3276.95214105793 3967.65898316712 4.93490593024072 31.5404552420133 0.312228323045488 0.785571005189398
