"filename" "start" "end" "event" "th" "maxdfreq" "meandfreq" "smean" "ssd" "ssem" "smedian" "smode" "sQ25" "sQ75" "sIQR" "scent" "sskewness" "skurtosis" "ssfm" "ssh"
"29" "cathy_C_6.wav" 0.994691 1.014691 "0" 0.988472574105267 0.2583984375 0.2583984375 4253.53067667488 5173.33198746962 246.349142260458 1804.09090909091 200.454545454545 250.568181818182 6965.79545454545 6715.22727272727 4253.53067667488 8.32397048799324 87.0600087785931 0.414844848736232 0.823143659614605
"30" "cathy_C_6.wav" 0.589891 0.609891 "0" 0.974835515010379 0.172265625 0.172265625 4602.96719190423 4333.48497063823 206.356427173249 3758.52272727273 100.227272727273 651.477272727273 6965.79545454545 6314.31818181818 4602.96719190423 5.19141419762041 40.7471913888239 0.3472834080838 0.864906818906846
"31" "cathy_C_6.wav" 1.960997 1.980997 "0" 0.979528826917151 0.2583984375 0.2583984375 4418.07050031444 4815.57525941083 229.313107590992 3006.81818181818 250.568181818182 501.136363636364 6514.77272727273 6013.63636363636 4418.07050031444 6.14138775720511 50.2313750710725 0.40499315449129 0.849315765801914
"32" "cathy_C_6.wav" 1.639297 1.659297 "0" 0.985498183291021 0.34453125 0.34453125 4923.0626192602 5290.73083817142 251.939563722448 3457.84090909091 350.795454545455 451.022727272727 7316.59090909091 6865.56818181818 4923.0626192602 7.74485124674994 82.2007225672059 0.442533779369221 0.850102841880226
"33" "cathy_C_6.wav" 1.596697 1.616697 "0" 0.980564807639134 0.2583984375 0.2583984375 5476.32684034522 4671.10637680501 222.433636990715 4810.90909090909 300.681818181818 1252.84090909091 7867.84090909091 6615 5476.32684034522 5.75162506968077 47.655748139776 0.428939274926617 0.882687295436728
"34" "cathy_C_6.wav" 1.844497 1.864497 "0" 0.986018022754151 0.34453125 0.34453125 4687.35068454689 5054.70235637237 240.700112208208 3307.5 350.795454545455 350.795454545455 6965.79545454545 6615 4687.35068454689 9.5601049637131 114.210542636433 0.427775540592273 0.845888546848952
"35" "cathy_C_6.wav" 1.612697 1.632697 "0" 0.978520780633899 0.0861328125 0.0861328125 5685.64611835786 4565.73594562153 217.415997410549 5712.95454545455 300.681818181818 1152.61363636364 8519.31818181818 7366.70454545455 5685.64611835786 4.01526130275781 24.9208189069977 0.406186450243457 0.880172203053774
"36" "cathy_C_6.wav" 1.591197 1.611197 "0" 0.981021894649726 0.34453125 0.34453125 6256.06443846757 4419.90514460667 210.471673552698 5963.52272727273 250.568181818182 2906.59090909091 9020.45454545455 6113.86363636364 6256.06443846757 3.19211516059183 22.2767611277634 0.426771210216638 0.90154758014705
"37" "cathy_C_6.wav" 1.563197 1.583197 "0" 0.978981911074271 6.9767578125 6.9767578125 5782.49152319552 4525.29553541347 215.490263591118 6314.31818181818 100.227272727273 1553.52272727273 7667.38636363636 6113.86363636364 5782.49152319552 4.96320294759041 35.7010107158607 0.398588693824503 0.87125770616476
"38" "cathy_C_6.wav" 1.431397 1.451397 "0" 0.979482425435067 7.062890625 7.062890625 7429.11711025508 2902.40166286744 138.209602993688 7266.47727272727 7066.02272727273 6514.77272727273 8820 2305.22727272727 7429.11711025508 5.31392082107826 38.5815914726081 0.237596617767944 0.826797170449565
"39" "cathy_C_6.wav" 2.018997 2.038997 "0" 0.98669144616157 0.34453125 0.34453125 4346.43409123423 4574.85856752716 217.850407977484 3608.18181818182 300.681818181818 451.022727272727 6364.43181818182 5913.40909090909 4346.43409123423 8.09304016612811 85.2107860935892 0.366793151434623 0.826644934936132
"40" "cathy_C_6.wav" 1.704797 1.724797 "0" 0.985914497701805 0.0861328125 0.0861328125 5087.8797259985 5451.34928908802 259.588061385144 3207.27272727273 200.454545454545 501.136363636364 7617.27272727273 7116.13636363636 5087.8797259985 6.39703487073371 56.6011763551883 0.490482675069991 0.871538269185811
"41" "filou_A_5.wav" 0.197535 0.217535 "0" 0.986725129222698 0.0861328125 0.0861328125 5765.5294683764 7320.3301245153 348.587148786443 250.568181818182 50.1136363636364 100.227272727273 12778.9772727273 12678.75 5765.5294683764 11.7310701115291 149.205888194844 0.326228950241374 0.689488789901932
"42" "filou_A_5.wav" 0.145835 0.165835 "0" 0.995774078193196 0.0861328125 0.0861328125 4365.2996964326 6807.50297638969 324.166808399509 150.340909090909 100.227272727273 100.227272727273 10022.7272727273 9922.5 4365.2996964326 13.5530472832273 202.148538753764 0.237003796762908 0.59173975559422
"43" "filou_A_5.wav" 0.179935 0.199935 "0" 0.997150144351308 0.0861328125 0.0861328125 4995.030777913 7073.03895776701 336.811378941286 150.340909090909 100.227272727273 100.227272727273 11425.9090909091 11325.6818181818 4995.030777913 12.7825887635825 178.186436976724 0.264505620814915 0.628360443604364
"44" "filou_A_5.wav" 0.224635 0.244635 "0" 0.973334037639597 0.172265625 0.172265625 6233.47554755093 7426.58280042525 353.64680002025 300.681818181818 200.454545454545 150.340909090909 13430.4545454545 13280.1136363636 6233.47554755093 10.1339081418447 112.700081314462 0.35129617205185 0.723127967518384
"45" "filou_A_5.wav" 0.105335 0.125335 "0" 0.969532309035773 0 0 5107.36754960892 7074.98576574217 336.904084082961 200.454545454545 100.227272727273 100.227272727273 11375.7954545455 11275.5681818182 5107.36754960892 10.0814495707243 110.144586058367 0.299641484542536 0.672895865998103
"46" "filou_A_5.wav" 0.211035 0.231035 "0" 0.983232183839671 0.0861328125 0.0861328125 6953.05508752243 7577.4171782201 360.829389439052 1954.43181818182 50.1136363636364 100.227272727273 14031.8181818182 13931.5909090909 6953.05508752243 10.4709278151977 121.979375122649 0.38134003471895 0.758235753361741
"47" "filou_A_5.wav" 0.063535 0.083535 "0" 0.982996613429669 0.172265625 0.172265625 7025.4954301386 7410.28168202306 352.870556286812 2305.22727272727 100.227272727273 200.454545454545 14031.8181818182 13831.3636363636 7025.4954301386 9.15364803492508 98.1353193343485 0.474850063259438 0.819234824258082
"48" "filou_A_5.wav" 0.157835 0.177835 "0" 0.993059598207482 0.0861328125 0.0861328125 4034.00682241845 6756.405969924 321.733617615429 100.227272727273 100.227272727273 50.1136363636364 7767.61363636364 7717.5 4034.00682241845 12.4101568686466 166.113160291214 0.219210794709672 0.572997278272048
"49" "filou_A_5.wav" 0.189135 0.209135 "0" 0.994508416083307 0.0861328125 0.0861328125 5232.57699678507 7269.93284393837 346.187278282779 150.340909090909 100.227272727273 100.227272727273 12277.8409090909 12177.6136363636 5232.57699678507 13.6484696552691 195.812803138249 0.274394825024154 0.632270588896004
"50" "filou_A_5.wav" 0.150935 0.170935 "0" 0.997209606271178 0.0861328125 0.0861328125 3760.31399093099 6470.92831378567 308.139443513603 100.227272727273 100.227272727273 50.1136363636364 4710.68181818182 4660.56818181818 3760.31399093099 12.6148777106418 172.733166414164 0.213924859702042 0.552830791350103
"51" "filou_A_5.wav" 3.324654 3.344654 "0" 0.990065305016291 0.0861328125 0.0861328125 5664.99386286014 6848.93991881604 326.139996134097 400.909090909091 100.227272727273 100.227272727273 11225.4545454545 11125.2272727273 5664.99386286014 12.2041475776558 170.878349933834 0.421749518966478 0.737707874087141
"52" "filou_A_5.wav" 1.287954 1.307954 "0" 0.980480217043747 0.172265625 0.172265625 3662.76720198737 6341.36821510981 301.969915005229 150.340909090909 100.227272727273 100.227272727273 3558.06818181818 3457.84090909091 3662.76720198737 12.8638918570529 177.255340183187 0.2193719554673 0.557996898658006
"53" "filou_A_5.wav" 2.053754 2.073754 "0" 0.963517933372954 0.0861328125 0.0861328125 4864.50691272072 6711.32354893064 319.586835663364 200.454545454545 100.227272727273 100.227272727273 10173.0681818182 10072.8409090909 4864.50691272072 10.7785914236555 125.237951508691 0.365469664738824 0.701929370776137
"54" "filou_A_5.wav" 3.372254 3.392254 "0" 0.983186815522167 0.0861328125 0.0861328125 4607.67325983751 6700.23488441016 319.058804019531 150.340909090909 100.227272727273 100.227272727273 9972.61363636364 9872.38636363637 4607.67325983751 12.1005415874723 161.151869067576 0.325575967280237 0.654638331075258
"55" "filou_A_5.wav" 2.123354 2.143354 "0" 0.978802563234528 0.0861328125 0.0861328125 4677.92497572385 6919.91170901842 329.519605191353 150.340909090909 100.227272727273 100.227272727273 10674.2045454545 10573.9772727273 4677.92497572385 11.2006395846126 136.19586127468 0.26028801121195 0.628100297054025
"56" "filou_A_5.wav" 0.528854 0.548854 "0" 0.98701448351093 0.0861328125 0.0861328125 5354.22987866221 7231.08033577828 344.337158846585 200.454545454545 100.227272727273 100.227272727273 11977.1590909091 11876.9318181818 5354.22987866221 13.0224455851298 184.752932179392 0.340504722829266 0.680086587386691
"57" "filou_A_5.wav" 2.954054 2.974054 "0" 0.995680387262956 0.0861328125 0.0861328125 5648.14852941639 6801.96296401562 323.902998286458 851.931818181818 100.227272727273 100.227272727273 11476.0227272727 11375.7954545455 5648.14852941639 13.0087276337434 190.741679086754 0.4385708824244 0.738474228824779
"58" "filou_A_5.wav" 1.045954 1.065954 "0" 0.996108466942335 0.0861328125 0.0861328125 4450.66017411532 6780.28003900551 322.870478047882 150.340909090909 100.227272727273 100.227272727273 9922.5 9822.27272727273 4450.66017411532 13.6738049578778 204.354056765329 0.285808314899186 0.597131113563771
"59" "filou_A_5.wav" 0.894954 0.914954 "0" 0.980166296405427 0.0861328125 0.0861328125 7748.23019851826 7669.95256472951 365.235836415691 4560.34090909091 100.227272727273 200.454545454545 15535.2272727273 15334.7727272727 7748.23019851826 8.83213298027763 88.3482510921578 0.45990207159862 0.82893668631795
"60" "filou_A_5.wav" 0.589754 0.609754 "0" 0.984376205186809 0.0861328125 0.0861328125 6458.65578911541 7265.56218939732 345.979151876063 2104.77272727273 100.227272727273 150.340909090909 12428.1818181818 12277.8409090909 6458.65578911541 11.3229549172244 139.340687902961 0.435297708614049 0.769003862414606
"61" "filou_B_4.wav" 1.5268 1.5468 "0" 0.988540600668243 0.0861328125 0.0861328125 5592.46706892047 6719.41006387259 319.971907803457 300.681818181818 100.227272727273 100.227272727273 11576.25 11476.0227272727 5592.46706892047 11.8447833970443 153.483292630492 0.423672662867636 0.731418664049329
"62" "filou_B_4.wav" 0.6351 0.6551 "0" 0.974525405947045 0.0861328125 0.0861328125 9092.21568253289 6790.02092521316 323.334329772055 10624.0909090909 100.227272727273 300.681818181818 14432.7272727273 14132.0454545455 9092.21568253289 12.6790690656017 197.678770139541 0.540272956039335 0.86602572484797
"63" "filou_B_4.wav" 1.1221 1.1421 "0" 0.978348076877791 0.0861328125 0.0861328125 7853.9894152989 5874.66658486134 279.74602785054 8118.40909090909 100.227272727273 350.795454545455 12027.2727272727 11676.4772727273 7853.9894152989 10.0780713415111 121.944093190072 0.487085775178516 0.865220834984377
"64" "filou_B_4.wav" 1.1829 1.2029 "0" 0.994609158707855 0.0861328125 0.0861328125 5559.57831381518 6115.05547637295 291.193117922521 3056.93181818182 100.227272727273 100.227272727273 10573.9772727273 10473.75 5559.57831381518 13.8193454178743 210.909517412816 0.400107173937954 0.741915449342928
"65" "filou_B_4.wav" 1.313 1.333 "0" 0.979622935402113 0.0861328125 0.0861328125 7812.72076609825 6447.18289331988 307.008709205709 8870.11363636364 50.1136363636364 200.454545454545 12528.4090909091 12327.9545454545 7812.72076609825 9.14010692488959 91.4397849697932 0.523125448729251 0.854876975008467
"66" "filou_B_4.wav" 0.3769 0.3969 "0" 0.973777935654829 0 0 7136.16495351417 6750.58966327122 321.456650631963 6915.68181818182 100.227272727273 100.227272727273 12628.6363636364 12528.4090909091 7136.16495351417 11.937023277028 157.786149615009 0.508669440223433 0.821032473093784
"67" "filou_B_4.wav" 0.1586 0.1786 "0" 0.988480322456585 0.0861328125 0.0861328125 8364.97212635133 6770.45035752976 322.402397977608 9872.38636363636 50.1136363636364 200.454545454545 13681.0227272727 13480.5681818182 8364.97212635133 10.4589729149771 128.379559246657 0.48062554422922 0.8456174466062
"68" "filou_B_4.wav" 0.8615 0.8815 "0" 0.9823307515907 0.0861328125 0.0861328125 5376.36473520169 6451.26559452463 307.203123548792 400.909090909091 100.227272727273 100.227272727273 10523.8636363636 10423.6363636364 5376.36473520169 12.3793236717647 165.11055128459 0.396265290628629 0.724413688591723
"69" "filou_B_4.wav" 1.1476 1.1676 "0" 0.984645119697854 0 0 7465.76716662431 5756.31359971253 274.110171414882 7817.72727272727 100.227272727273 501.136363636364 11526.1363636364 11025 7465.76716662431 9.25727227421062 98.3389094269053 0.510080113349354 0.864906696250286
"70" "filou_B_4.wav" 1.519 1.539 "0" 0.992937663292 0.0861328125 0.0861328125 4979.10991106175 6558.28601186888 312.299333898518 200.454545454545 100.227272727273 100.227272727273 10473.75 10373.5227272727 4979.10991106175 11.4425901906063 144.284718388597 0.377567678903584 0.695015999747175
"71" "filou_B_4.wav" 2.70406 2.72406 "0" 0.98621921473556 0.0861328125 0.0861328125 9543.6896034881 6245.02158120338 297.381980057304 10523.8636363636 200.454545454545 4410 14382.6136363636 9972.61363636364 9543.6896034881 8.92839890360471 101.881752530026 0.545648225789822 0.891585535181304
"72" "filou_B_4.wav" 2.96556 2.98556 "0" 0.982915272576527 0.172265625 0.172265625 8474.73508536172 5661.09885142132 269.576135781968 8519.31818181818 100.227272727273 3958.97727272727 12628.6363636364 8669.65909090909 8474.73508536172 7.14169319374598 79.4158677571775 0.610024810969267 0.925038649488044
"73" "filou_B_4.wav" 2.48446 2.50446 "0" 0.978946086024801 0 0 7369.36694451748 6452.15639721399 307.245542724476 7617.27272727273 150.340909090909 200.454545454545 12327.9545454545 12127.5 7369.36694451748 10.5395910390618 125.30058932886 0.573004464814695 0.860264489558655
"74" "filou_B_4.wav" 3.48416 3.50416 "0" 0.987618680227371 0.0861328125 0.0861328125 7341.0122790526 6919.45664272999 329.497935368095 7366.70454545455 100.227272727273 150.340909090909 13230 13079.6590909091 7341.0122790526 11.8863703347256 163.78489794807 0.473171357636748 0.809500141106752
"75" "filou_B_4.wav" 2.69176 2.71176 "0" 0.984270991453726 0.0861328125 0.0861328125 10091.3937225019 6083.13746681838 289.673212705637 10974.8863636364 0 6013.63636363636 14683.2954545455 8669.65909090909 10091.3937225019 5.70651147073041 44.2779004644676 0.513573936104408 0.896213238495224
"76" "filou_B_4.wav" 2.78466 2.80466 "0" 0.996681466920979 0.0861328125 0.0861328125 4602.1005010128 6670.27653586706 317.632215993669 150.340909090909 100.227272727273 100.227272727273 10323.4090909091 10223.1818181818 4602.1005010128 13.8237568998514 215.672376366365 0.302869029207868 0.627602305136838
"77" "filou_B_4.wav" 2.69806 2.71806 "0" 0.984853048454971 0.172265625 0.172265625 9757.84190951664 6013.72626414577 286.367917340275 10373.5227272727 150.340909090909 5813.18181818182 14282.3863636364 8469.20454545454 9757.84190951664 8.72916190659995 99.8300413457991 0.53101775678252 0.894274927936611
"78" "filou_B_4.wav" 2.86186 2.88186 "0" 0.966697321115789 0.0861328125 0.0861328125 5987.01722772458 6660.25107283087 317.154812991946 2605.90909090909 100.227272727273 100.227272727273 11776.7045454545 11676.4772727273 5987.01722772458 12.4192387617004 180.894723926694 0.458208427886071 0.784234818239526
"79" "filou_B_4.wav" 3.45526 3.47526 "0" 0.99755315112347 0.0861328125 0.0861328125 7251.38378843009 6728.802457819 320.419164658047 8068.29545454545 100.227272727273 150.340909090909 12378.0681818182 12227.7272727273 7251.38378843009 12.1554998745858 163.879664406416 0.430123960688873 0.787630561926668
"80" "filou_B_4.wav" 3.63226 3.65226 "0" 0.976982763342955 0.0861328125 0.0861328125 9749.64555741977 6066.75632019045 288.893158104307 10624.0909090909 50.1136363636364 5562.61363636364 13981.7045454545 8419.09090909091 9749.64555741977 6.82190982438427 61.7851431280233 0.561343004535441 0.905641548648423
"81" "filou_B_6.wav" 0.1773 0.1973 "0" 0.989166373996213 0.0861328125 0.0861328125 4472.33459770249 6846.64300019112 326.03061905672 150.340909090909 100.227272727273 100.227272727273 10273.2954545455 10173.0681818182 4472.33459770249 12.8999171355014 184.5337493677 0.256673193095776 0.60877287973371
"82" "filou_B_6.wav" 0.0267 0.0467 "0" 0.956686314929429 0 0 4183.91318353155 6087.18719315471 289.866056816891 651.477272727273 100.227272727273 150.340909090909 6163.97727272727 6013.63636363636 4183.91318353155 9.80056506361483 110.691987023181 0.404567092814811 0.771150035809787
"83" "filou_B_6.wav" 0.3648 0.3848 "0" 0.996561651349956 0.0861328125 0.0861328125 5727.10434158687 7122.73270422846 339.177747820403 400.909090909091 100.227272727273 150.340909090909 12327.9545454545 12177.6136363636 5727.10434158687 12.2462071393511 164.205495228125 0.366626637899899 0.730435638568329
"84" "filou_B_6.wav" 0.3406 0.3606 "0" 0.981511687419798 0.0861328125 0.0861328125 5858.02493862117 7018.47964502427 334.213316429727 1553.52272727273 100.227272727273 100.227272727273 12578.5227272727 12478.2954545455 5858.02493862117 12.5430666263322 172.535195596462 0.375028213251398 0.735018163355183
"85" "filou_B_6.wav" 0.3534 0.3734 "0" 0.987065630574266 0.0861328125 0.0861328125 5285.07506361865 7014.89510960646 334.042624266974 200.454545454545 100.227272727273 100.227272727273 11576.25 11476.0227272727 5285.07506361865 12.6695141479397 172.667093478548 0.34128735122191 0.672676800408481
"86" "filou_B_6.wav" 0.1745 0.1945 "0" 0.98866793290182 0.0861328125 0.0861328125 4154.3836259886 6688.00721396535 318.47653399835 150.340909090909 100.227272727273 100.227272727273 9571.70454545455 9471.47727272727 4154.3836259886 13.5214181701365 200.073462691462 0.242561994675621 0.584332724500862
"87" "filou_B_6.wav" 0.0058 0.0258 "0" 0.978672554550927 0.172265625 0.172265625 14084.2875471945 7911.10382635663 376.719229826506 17790.3409090909 200.454545454545 8068.29545454545 20045.4545454545 11977.1590909091 14084.2875471945 3.42653275633427 19.5790968856984 0.428621613736628 0.877471106159579
"88" "filou_B_6.wav" 0.1987 0.2187 "0" 0.988939856420514 0.0861328125 0.0861328125 7124.57756885276 7517.55777120273 357.978941485844 2355.34090909091 100.227272727273 150.340909090909 14182.1590909091 14031.8181818182 7124.57756885276 13.0326342202524 182.83621965796 0.405996789193805 0.769625114661836
"89" "filou_B_6.wav" 0.192 0.212 "0" 0.991139150216221 0.0861328125 0.0861328125 6289.49441599104 7501.1448000169 357.197371429376 400.909090909091 100.227272727273 100.227272727273 13731.1363636364 13630.9090909091 6289.49441599104 12.9713783499695 195.503226595633 0.353786725742064 0.728865091208349
"90" "filou_B_6.wav" 0.1935 0.2135 "0" 0.989897710843292 0.0861328125 0.0861328125 6488.14742744154 7532.27143298093 358.679592046711 551.25 100.227272727273 100.227272727273 13981.7045454545 13881.4772727273 6488.14742744154 12.8431048448659 189.116534168892 0.365115996128624 0.741180739743905
"91" "filou_B_6.wav" 1.005133 1.025133 "0" 0.985655549702365 0.0861328125 0.0861328125 7699.15102969691 7597.51700282431 361.786523944015 7216.36363636364 200.454545454545 200.454545454545 14833.6363636364 14633.1818181818 7699.15102969691 8.30006101479501 75.1495660654304 0.428213534639255 0.801693013553581
"92" "filou_B_6.wav" 2.469233 2.489233 "0" 0.991902654950903 0.172265625 0.172265625 4613.73863361024 7038.95410697654 335.188290808407 200.454545454545 150.340909090909 100.227272727273 10473.75 10373.5227272727 4613.73863361024 12.3263890368431 165.363527314652 0.24697063202688 0.615667105700034
