"filename" "start" "end" "event" "th" "maxdfreq" "meandfreq" "smean" "ssd" "ssem" "smedian" "smode" "sQ25" "sQ75" "sIQR" "scent" "sskewness" "skurtosis" "ssfm" "ssh"
"18" "cathy_A_3.wav" 7.028656 7.048656 "0" 0.978501034715326 1.894921875 1.894921875 6342.47630616833 3930.21464238019 187.15307820858 6364.43181818182 2104.77272727273 3658.29545454545 8168.52272727273 4510.22727272727 6342.47630616833 1.76639454127647 5.64167432102827 0.338912405550789 0.886342147199796
"19" "cathy_A_3.wav" 7.056856 7.076856 "0" 0.975196245464012 5.684765625 5.684765625 5717.52876561709 3969.26098795262 189.012427997744 5612.72727272727 1854.20454545455 2054.65909090909 7717.5 5662.84090909091 5717.52876561709 2.55286110649942 11.0165971681347 0.345111209319382 0.875124717492635
"20" "cathy_A_3.wav" 7.223856 7.243856 "0" 0.979477100190654 0.0861328125 0.0861328125 5950.32725054928 6307.08977591681 300.337608376991 4009.09090909091 250.568181818182 1002.27272727273 8569.43181818182 7567.15909090909 5950.32725054928 4.80692224082 33.1185043179342 0.508946625036135 0.881033781481955
"21" "cathy_A_3.wav" 9.17733 9.19733 "0" 0.975758333139715 0 0 9589.77258503111 8226.7417747141 391.749608319719 7867.84090909091 100.227272727273 952.159090909091 18441.8181818182 17489.6590909091 9589.77258503111 5.42638615762839 42.1344785679918 0.615168850074536 0.913457940804106
"22" "cathy_A_3.wav" 8.87523 8.89523 "0" 0.981927251670365 0.2583984375 0.2583984375 8300.95919686226 8074.02015543364 384.477150258745 4560.34090909091 250.568181818182 651.477272727273 17138.8636363636 16487.3863636364 8300.95919686226 4.28129952257615 24.3707269720317 0.583281628579247 0.902783871217741
"23" "cathy_A_3.wav" 7.74633 7.76633 "0" 0.981201487287837 0.172265625 0.172265625 7891.92013783543 6707.51384943604 319.405421401716 6364.43181818182 250.568181818182 2154.88636363636 13430.4545454545 11275.5681818182 7891.92013783543 3.85919131437038 25.7616960192258 0.67171276653104 0.936342207015969
"24" "cathy_A_3.wav" 8.27273 8.29273 "0" 0.980706555667123 0.2583984375 0.2583984375 7817.68198574667 7644.03306256212 364.00157440772 5061.47727272727 200.454545454545 751.704545454545 15835.9090909091 15084.2045454545 7817.68198574667 5.47385099648383 38.6482312829304 0.612559251317118 0.905943370093711
"25" "cathy_A_3.wav" 8.34283 8.36283 "0" 0.979508479197703 0.0861328125 0.0861328125 8547.79889072367 7652.93513560622 364.425482647915 6063.75 100.227272727273 1553.52272727273 16286.9318181818 14733.4090909091 8547.79889072367 5.59767691101314 43.0913693532182 0.648462881929417 0.923187836044794
"26" "cathy_A_3.wav" 7.66223 7.68223 "0" 0.981331588498824 0 0 7665.05358330769 7196.13006843078 342.672860401466 5562.61363636364 150.340909090909 1152.61363636364 13831.3636363636 12678.75 7665.05358330769 5.16849712375625 36.683376320947 0.629939061793578 0.91372384651285
"27" "cathy_A_3.wav" 8.88603 8.90603 "0" 0.981142595208468 0.2583984375 0.2583984375 7311.09334824029 7998.88384910823 380.899230909916 3207.27272727273 150.340909090909 300.681818181818 15886.0227272727 15585.3409090909 7311.09334824029 7.10411807922466 59.7710286670696 0.521313448432691 0.860077121266901
"28" "cathy_A_3.wav" 8.14683 8.16683 "0" 0.976358620731344 0.0861328125 0.0861328125 8867.44607422806 7892.97126513418 375.855774530199 6163.97727272727 300.681818181818 1753.97727272727 17088.75 15334.7727272727 8867.44607422806 3.76663556632635 21.1107887912654 0.631608853273621 0.924125994056746
"29" "cathy_A_3.wav" 8.45533 8.47533 "0" 0.983247056934192 0.2583984375 0.2583984375 7884.50709933455 7713.84512332559 367.325958253599 4810.90909090909 0 801.818181818182 15785.7954545455 14983.9772727273 7884.50709933455 5.17153010917171 36.8905518899119 0.615571943304029 0.912810141646493
"30" "cathy_A_3.wav" 8.35223 8.37223 "0" 0.981409465818466 0.2583984375 0.2583984375 8620.53295668999 7717.78052353964 367.513358263793 6063.75 250.568181818182 1503.40909090909 16838.1818181818 15334.7727272727 8620.53295668999 7.01155569675697 69.3554931185761 0.67133877432854 0.927521712681723
"31" "cathy_A_4.wav" 0.490936 0.510936 "0" 0.98111751137222 0.172265625 0.172265625 6011.32687989119 6110.35159130859 290.969123395647 4410 150.340909090909 1302.95454545455 7416.81818181818 6113.86363636364 6011.32687989119 5.90957485966386 55.9558985551571 0.516450705985662 0.889302968695077
"32" "cathy_A_4.wav" 0.415936 0.435936 "0" 0.977964684593586 0.172265625 0.172265625 6695.02458063403 7249.39971809355 345.209510385407 3758.52272727273 150.340909090909 400.909090909091 12277.8409090909 11876.9318181818 6695.02458063403 6.69360984455243 52.9768535487757 0.560856040376226 0.883329936011222
"33" "cathy_A_4.wav" 0.473036 0.493036 "0" 0.979637156242772 0.172265625 0.172265625 6610.03466294453 6377.0731496578 303.670149983705 4810.90909090909 200.454545454545 1653.75 8419.09090909091 6765.34090909091 6610.03466294453 3.43237088068026 19.2938226835398 0.55416627572799 0.905231817312509
"34" "cathy_A_4.wav" 0.266236 0.286236 "0" 0.978015220033343 0.4306640625 0.4306640625 4831.7012643044 5495.74441221948 261.702114867594 3357.61363636364 501.136363636364 551.25 5963.52272727273 5412.27272727273 4831.7012643044 4.85387190931037 33.2651159454091 0.430619841583013 0.857841182065671
"35" "cathy_A_4.wav" 0.444036 0.464036 "0" 0.970935239474363 0.172265625 0.172265625 6888.15911574939 7310.75372521706 348.131129772241 3758.52272727273 150.340909090909 551.25 12778.9772727273 12227.7272727273 6888.15911574939 6.05771295130065 45.088807559002 0.584271426260398 0.891817125804026
"36" "cathy_A_4.wav" 0.396336 0.416336 "0" 0.978655517469799 0.2583984375 0.2583984375 6304.29877019723 6660.5931936918 317.171104461514 4159.43181818182 150.340909090909 801.818181818182 8719.77272727273 7917.95454545455 6304.29877019723 6.11362776073216 52.3370617722261 0.548237661107567 0.890770824173168
"37" "cathy_A_4.wav" 0.336036 0.356036 "0" 0.98038540484698 0.172265625 0.172265625 5782.81982185969 6526.79388523779 310.799708820847 3257.38636363636 150.340909090909 701.590909090909 7617.27272727273 6915.68181818182 5782.81982185969 6.33639237003504 58.884620487052 0.518858450758014 0.878375000045887
"38" "cathy_A_4.wav" 0.424436 0.444436 "0" 0.97068105832323 0 0 7555.35004130946 7407.05137882663 352.716732325078 4911.13636363636 150.340909090909 801.818181818182 14583.0681818182 13781.25 7555.35004130946 6.54193444864235 57.4265445148707 0.633604119258632 0.913449017407474
"39" "cathy_A_4.wav" 0.270136 0.290136 "0" 0.977287869667785 0.516796875 0.516796875 4508.17321550147 5607.3812340536 267.018154002552 2455.56818181818 451.022727272727 451.022727272727 5813.18181818182 5362.15909090909 4508.17321550147 6.31636030123499 49.74506492569 0.424270411514599 0.831631020729743
"40" "cathy_A_4.wav" 0.323436 0.343436 "0" 0.980284347308891 0.172265625 0.172265625 5393.22134490329 6222.60275909117 296.314417099579 3157.15909090909 150.340909090909 501.136363636364 6715.22727272727 6214.09090909091 5393.22134490329 5.62096574705571 44.3258460112819 0.493659522138878 0.869555049668349
"41" "cathy_A_4.wav" 0.918805 0.938805 "0" 0.98079902815241 0.0861328125 0.0861328125 7159.7625277433 7116.02033578973 338.858111228082 4861.02272727273 100.227272727273 851.931818181818 11876.9318181818 11025 7159.7625277433 4.64805049461151 30.6293531251745 0.575055233018941 0.906000671444942
"42" "cathy_A_4.wav" 1.837305 1.857305 "0" 0.976510092201141 0.34453125 0.34453125 9293.71729262573 8085.30679278068 385.014609180032 6163.97727272727 150.340909090909 1453.29545454545 18040.9090909091 16587.6136363636 9293.71729262573 4.51316103096416 32.8438114381073 0.626052281035832 0.924243799534771
"43" "cathy_A_4.wav" 1.792205 1.812205 "0" 0.984038769313672 0.0861328125 0.0861328125 8501.64665346651 8002.64648809743 381.078404195116 5111.59090909091 0 751.704545454545 17289.2045454545 16537.5 8501.64665346651 5.3434048532602 36.8172509885628 0.601152637178493 0.907175587833078
"44" "cathy_A_4.wav" 1.599205 1.619205 "0" 0.980167400811775 0.172265625 0.172265625 7113.29703905689 6914.14058134652 329.244789587929 4760.79545454545 150.340909090909 1503.40909090909 10974.8863636364 9471.47727272727 7113.29703905689 5.10742488036907 43.0945352573966 0.573304243377665 0.90532858671516
"45" "cathy_A_4.wav" 0.760305 0.780305 "0" 0.979550910205283 0.172265625 0.172265625 6571.07588579213 6706.76763607993 319.369887432377 4610.45454545455 100.227272727273 902.045454545455 9621.81818181818 8719.77272727273 6571.07588579213 4.55118715046633 28.8588034602373 0.570657106696322 0.902126893113317
"46" "cathy_A_4.wav" 0.659905 0.679905 "0" 0.97799753094824 5.5986328125 5.5986328125 5701.79813414901 4642.32028219764 221.06287058084 5261.93181818182 150.340909090909 2004.54545454545 8018.18181818182 6013.63636363636 5701.79813414901 2.47028405632013 10.4055077203576 0.480745628153547 0.899312116493209
"47" "cathy_A_4.wav" 0.709305 0.729305 "0" 0.978414221857106 0.172265625 0.172265625 6339.41799494513 6076.77751158734 289.370357694635 4810.90909090909 5312.04545454545 1804.09090909091 8419.09090909091 6615 6339.41799494513 2.87191376401863 12.1187672925308 0.543321018317638 0.902015587088705
"48" "cathy_A_4.wav" 1.158505 1.178505 "0" 0.98096753271183 0 0 7717.3499463177 7328.85689718664 348.993185580316 5211.81818181818 250.568181818182 1202.72727272727 14382.6136363636 13179.8863636364 7717.3499463177 5.66570080672363 42.5525806916773 0.6265358302652 0.913710698157971
"49" "cathy_A_4.wav" 1.348805 1.368805 "0" 0.973910345293524 0.172265625 0.172265625 6461.22238886438 7057.90050395545 336.090500188355 4309.77272727273 150.340909090909 400.909090909091 10072.8409090909 9671.93181818182 6461.22238886438 7.32459397014284 76.7267658896704 0.4993162998091 0.865067833357628
"50" "cathy_A_4.wav" 1.178105 1.198105 "0" 0.973099811463211 0.2583984375 0.2583984375 7059.37282695076 6673.08472707526 317.765939384536 4760.79545454545 100.227272727273 1854.20454545455 10473.75 8619.54545454545 7059.37282695076 3.43607013380704 18.5456504967739 0.590961122301141 0.910810629660921
"51" "cathy_A_4.wav" 2.242316 2.262316 "0" 0.980638609517207 0.172265625 0.172265625 5200.89503410405 4900.54045577588 233.359069322661 4159.43181818182 150.340909090909 1252.84090909091 7015.90909090909 5763.06818181818 5200.89503410405 3.47028378438691 18.7021156557422 0.44877642632675 0.878305998682814
"52" "cathy_A_4.wav" 2.300616 2.320616 "0" 0.981150836645386 0.172265625 0.172265625 4838.91857398642 5393.50034552024 256.833349786678 3157.15909090909 150.340909090909 601.363636363636 5963.52272727273 5362.15909090909 4838.91857398642 5.71536498847925 49.2220956661159 0.449140280111962 0.864054076472002
"53" "cathy_A_4.wav" 2.422916 2.442916 "0" 0.981021913105937 0 0 6632.82269876524 7155.33962717267 340.730458436794 3708.40909090909 150.340909090909 451.022727272727 11425.9090909091 10974.8863636364 6632.82269876524 7.87395642688673 79.0682349629278 0.548842373217717 0.873838349634415
"54" "cathy_A_4.wav" 2.349416 2.369416 "0" 0.977115907822792 0.2583984375 0.2583984375 5882.35626798926 6116.49189041935 291.261518591398 4259.65909090909 0 1002.27272727273 7316.59090909091 6314.31818181818 5882.35626798926 3.66808509466777 19.3322377826603 0.529889896907903 0.891953893851232
"55" "cathy_A_4.wav" 2.426016 2.446016 "0" 0.97984300189127 0.172265625 0.172265625 6658.33342859433 7165.86889508713 341.231852147006 3758.52272727273 200.454545454545 451.022727272727 11476.0227272727 11025 6658.33342859433 7.95469127622032 80.0414866256467 0.562442355032367 0.875951448411616
"56" "cathy_A_4.wav" 2.460016 2.480016 "0" 0.980808433904753 0.172265625 0.172265625 5969.54809107703 6905.865578308 328.85074182419 3207.27272727273 100.227272727273 501.136363636364 8970.34090909091 8469.20454545455 5969.54809107703 6.84115777709924 62.2892051679642 0.498463736828535 0.865938163673909
"57" "cathy_A_4.wav" 2.238016 2.258016 "0" 0.980750049148243 0 0 5185.14314180349 4855.7093102769 231.224252870329 4059.20454545455 200.454545454545 1453.29545454545 6665.11363636364 5211.81818181818 5185.14314180349 3.20475495139598 17.5299892667549 0.443887065802097 0.882607850315391
"58" "cathy_A_4.wav" 2.171816 2.191816 "0" 0.978958176519015 5.5125 5.5125 5563.49830082657 3752.99405315264 178.714002531078 5211.81818181818 5612.72727272727 3457.84090909091 7116.13636363636 3658.29545454545 5563.49830082657 2.26566575578411 8.83206994714296 0.350311181510921 0.876668593212917
"59" "cathy_A_4.wav" 2.430516 2.450516 "0" 0.976723740832474 0.172265625 0.172265625 7124.94144180455 7249.93950067282 345.235214317754 4510.22727272727 0 751.704545454545 13129.7727272727 12378.0681818182 7124.94144180455 5.45247151449483 39.585770058969 0.587284787813179 0.899303449545796
"60" "cathy_A_4.wav" 2.216016 2.236016 "0" 0.97955277234941 0.516796875 0.516796875 4963.34738558705 4176.22376434215 198.867798302007 4961.25 250.568181818182 1703.86363636364 6364.43181818182 4660.56818181818 4963.34738558705 2.88064685323722 11.8993327149316 0.355968684211024 0.857814362057069
"61" "cathy_A_4.wav" 2.830767 2.850767 "0" 0.980573002005785 0.172265625 0.172265625 6000.39762881816 6756.40637326445 321.733636822117 3858.75 150.340909090909 501.136363636364 8419.09090909091 7917.95454545455 6000.39762881816 8.3078809517784 91.6894885810845 0.500449126552266 0.864041350002278
"62" "cathy_A_4.wav" 2.837167 2.857167 "0" 0.98331163427172 0.172265625 0.172265625 6322.44075230005 7038.13240854049 335.149162311452 3507.95454545455 150.340909090909 501.136363636364 9972.61363636364 9471.47727272727 6322.44075230005 9.70504488784404 123.856807023907 0.538906620478895 0.87348342498815
"63" "cathy_A_4.wav" 2.959467 2.979467 "0" 0.962552576097613 4.306640625 4.306640625 6079.83452689811 5592.40820664617 266.305152697437 4460.11363636364 250.568181818182 1753.97727272727 8368.97727272727 6615 6079.83452689811 3.54980113143796 18.7037082733903 0.51203169090989 0.89472824310771
"64" "cathy_A_4.wav" 2.872567 2.892567 "0" 0.97940191423396 0.0861328125 0.0861328125 8160.36113418102 7589.91273681916 361.424416039008 5061.47727272727 250.568181818182 1553.52272727273 16186.7045454545 14633.1818181818 8160.36113418102 4.25788588570279 29.5584817046376 0.648727652109463 0.928675180280103
"65" "cathy_A_4.wav" 2.790667 2.810667 "0" 0.977231268263456 0.0861328125 0.0861328125 7554.08572738575 7266.88951858649 346.042358027928 5011.36363636364 100.227272727273 1353.06818181818 14081.9318181818 12728.8636363636 7554.08572738575 3.83870054792147 22.8149855185796 0.620427919288989 0.920645977299046
"66" "cathy_A_4.wav" 2.758267 2.778267 "0" 0.980504822907613 0.172265625 0.172265625 7347.85460496849 7343.97964444942 349.713316402354 4510.22727272727 0 1152.61363636364 13881.4772727273 12728.8636363636 7347.85460496849 4.91407497477171 38.3115859011501 0.576424963233065 0.909879924345447
"67" "cathy_A_4.wav" 2.622867 2.642867 "0" 0.977720241449141 0.0861328125 0.0861328125 4810.60580814016 4204.09008459959 200.194765933314 4159.43181818182 150.340909090909 1904.31818181818 6063.75 4159.43181818182 4810.60580814016 3.07682763975879 16.9020424998397 0.371467291998621 0.867840186702066
"68" "cathy_A_4.wav" 2.984567 3.004567 "0" 0.980340259226031 4.5650390625 4.5650390625 6193.19105026927 6500.74590760091 309.559328933377 4309.77272727273 150.340909090909 1002.27272727273 9170.79545454546 8168.52272727273 6193.19105026927 5.00730837935939 37.4158126140873 0.543496903200779 0.891348477368703
"69" "cathy_A_4.wav" 2.872167 2.892167 "0" 0.979346094969303 0.0861328125 0.0861328125 8141.08995246478 7601.5615431662 361.979121103152 5061.47727272727 250.568181818182 1503.40909090909 16186.7045454545 14683.2954545455 8141.08995246478 4.33937719297557 30.3293962696941 0.646792645328664 0.927725864594177
"70" "cathy_A_4.wav" 2.790467 2.810467 "0" 0.977250111212873 0.0861328125 0.0861328125 7534.76485301365 7272.28343974739 346.299211416543 5011.36363636364 100.227272727273 1302.95454545455 14031.8181818182 12728.8636363636 7534.76485301365 3.86986093290684 23.0118328706689 0.617488927609605 0.919832547960602
"71" "cathy_A_4.wav" 3.694105 3.714105 "0" 0.981245094398843 0.0861328125 0.0861328125 6241.73041830103 7453.0034766186 354.904927458029 2906.59090909091 150.340909090909 400.909090909091 10874.6590909091 10473.75 6241.73041830103 6.71756094898641 62.2432925775437 0.375828160640988 0.826758945377752
"72" "cathy_A_4.wav" 4.124905 4.144905 "0" 0.978926013950749 0.172265625 0.172265625 6479.86467601137 6287.33635737115 299.396969398626 4660.56818181818 150.340909090909 2104.77272727273 8669.65909090909 6564.88636363636 6479.86467601137 4.77848399140822 38.0091569789094 0.554489514258915 0.902649534897464
"73" "cathy_A_4.wav" 4.293405 4.313405 "0" 0.976706656730122 0.172265625 0.172265625 7623.12025103504 5656.45373427604 269.354939727431 6163.97727272727 5362.15909090909 4259.65909090909 9621.81818181818 5362.15909090909 7623.12025103504 2.7132387834383 12.6779105682859 0.565532470763994 0.918909728354948
"74" "cathy_A_4.wav" 4.158505 4.178505 "0" 0.973227003492441 5.85703125 5.85703125 6407.33359640054 5322.18964358547 253.437602075498 5111.59090909091 4610.45454545455 3006.81818181818 7968.06818181818 4961.25 6407.33359640054 2.08796114442063 7.4651465300822 0.553021024651056 0.910765272544255
"75" "cathy_A_4.wav" 3.546105 3.566105 "0" 0.982260194549139 0.2583984375 0.2583984375 5973.70695274806 6790.99444048526 323.380687642155 3507.95454545455 150.340909090909 551.25 8168.52272727273 7617.27272727273 5973.70695274806 6.80060066015851 60.8889615805076 0.500045088532463 0.871510426774526
"76" "cathy_A_4.wav" 4.826105 4.846105 "0" 0.975024688396545 0.0861328125 0.0861328125 6997.29617814426 7493.71257191843 356.84345580564 3307.5 150.340909090909 651.477272727273 13881.4772727273 13230 6997.29617814426 6.10321698700558 51.2757572155985 0.493355565138166 0.871609528852442
"77" "cathy_A_4.wav" 3.747605 3.767605 "0" 0.980983118815514 0.172265625 0.172265625 6668.50634261814 7411.81050888689 352.943357566042 3608.18181818182 150.340909090909 651.477272727273 12327.9545454545 11676.4772727273 6668.50634261814 6.2936565956929 52.9387929284167 0.511931457511201 0.87911070210545
"78" "cathy_A_4.wav" 4.312105 4.332105 "0" 0.979085303514229 0.172265625 0.172265625 6392.04079734536 5731.27732021869 272.917967629461 4810.90909090909 150.340909090909 2555.79545454545 7817.72727272727 5261.93181818182 6392.04079734536 2.32701004463163 9.30890606580576 0.554931701300061 0.912218937470064
"79" "cathy_A_4.wav" 4.383005 4.403005 "0" 0.981241735757897 0.2583984375 0.2583984375 7378.70786354129 7240.20192934531 344.771520445015 4961.25 50.1136363636364 1002.27272727273 13530.6818181818 12528.4090909091 7378.70786354129 4.71560293375816 31.5246801895243 0.596848363774126 0.909248679692714
"80" "cathy_A_4.wav" 4.305805 4.325805 "0" 0.978550181828771 0.2583984375 0.2583984375 6494.66620468587 5699.29107030631 271.394812871729 5061.47727272727 250.568181818182 2605.90909090909 8118.40909090909 5512.5 6494.66620468587 2.37061263021414 9.21796263872637 0.553382818664176 0.912500037968134
"81" "cathy_A_5.wav" 0.1814 0.2014 "0" 0.982137259822947 0.0861328125 0.0861328125 5470.89604643994 6023.29615986407 286.823626660194 3507.95454545455 100.227272727273 350.795454545455 7968.06818181818 7617.27272727273 5470.89604643994 6.84193202223888 59.3703024938433 0.50767779593904 0.865498393885971
"82" "cathy_A_5.wav" 0.0368 0.0568 "0" 0.983576608828767 0.34453125 0.34453125 5315.01773853514 6116.78112170207 291.275291509622 3006.81818181818 150.340909090909 350.795454545455 7968.06818181818 7617.27272727273 5315.01773853514 7.61562000694108 70.7577888196964 0.507659232389177 0.855649387307074
"83" "cathy_A_5.wav" 0.8044 0.8244 "0" 0.978280240539855 0.172265625 0.172265625 6538.4389955328 5801.60140960631 276.266733790777 5512.5 200.454545454545 601.363636363636 11375.7954545455 10774.4318181818 6538.4389955328 7.98630800039066 81.2658918422756 0.527925186060698 0.890224041390303
"84" "cathy_A_5.wav" 0.0861 0.1061 "0" 0.984702188202728 0.172265625 0.172265625 5673.71647599485 5593.80846631747 266.371831729403 4159.43181818182 150.340909090909 1052.38636363636 7817.72727272727 6765.34090909091 5673.71647599485 6.34876031193675 65.5682345808333 0.542307017768864 0.894286203267776
"85" "cathy_A_5.wav" 0.0486 0.0686 "0" 0.981739512892671 0.172265625 0.172265625 5711.49745363248 6132.53943743476 292.025687496893 3658.29545454545 250.568181818182 451.022727272727 8218.63636363636 7767.61363636364 5711.49745363248 6.34422714486143 51.1171282122171 0.540260040533106 0.879874326374528
"86" "cathy_A_5.wav" 0.2635 0.2835 "0" 0.98390788346842 0.4306640625 0.4306640625 6175.18875103365 6509.7813413022 309.989587681057 3908.86363636364 150.340909090909 551.25 9822.27272727273 9271.02272727273 6175.18875103365 5.68811382770515 43.4397604649165 0.574724503769933 0.889752805492689
"87" "cathy_A_5.wav" 0.0683 0.0883 "0" 0.988231133950927 0.2583984375 0.2583984375 5624.32811956677 6119.96712862918 291.427006125199 3507.95454545455 250.568181818182 400.909090909091 8318.86363636364 7917.95454545455 5624.32811956677 10.2329598307427 127.424248854549 0.529376606845971 0.864988173246324
"88" "cathy_A_5.wav" 0.2115 0.2315 "0" 0.981820332034807 0.2583984375 0.2583984375 5899.15192488546 6166.63989893966 293.649518997127 4009.09090909091 250.568181818182 451.022727272727 8719.77272727273 8268.75 5899.15192488546 7.70658710113143 72.2041808644595 0.576205420079973 0.885734148471025
"89" "cathy_A_5.wav" 0.2881 0.3081 "0" 0.978917411899718 0.172265625 0.172265625 5900.32387636557 6187.07103329313 294.622430156816 3758.52272727273 100.227272727273 601.363636363636 8970.34090909091 8368.97727272727 5900.32387636557 6.69805036920693 60.1382331356465 0.580672373286623 0.892278808456652
"90" "cathy_A_5.wav" 0.6545 0.6745 "0" 0.973526832498986 0 0 5488.13491279738 6211.25895734474 295.774236064035 2605.90909090909 200.454545454545 250.568181818182 9471.47727272727 9220.90909090909 5488.13491279738 8.81052026297978 89.0751630227106 0.503466675914106 0.83949691199992
"91" "cathy_A_5.wav" 2.813463 2.833463 "0" 0.981935755681006 0.0861328125 0.0861328125 5330.69060232331 5977.96131796442 284.664824664972 2906.59090909091 100.227272727273 350.795454545455 7968.06818181818 7617.27272727273 5330.69060232331 7.07286544693493 61.971596297906 0.495081501995672 0.855636311186813
"92" "cathy_A_5.wav" 2.952863 2.972863 "0" 0.979967319201986 0.172265625 0.172265625 4299.8511291226 5215.72943322656 248.368068248884 2004.54545454545 100.227272727273 350.795454545455 6815.45454545455 6464.65909090909 4299.8511291226 7.126849025945 66.5013637175216 0.399945131911319 0.832735361067892
